timestamp,mutant_id,model,response_model,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
2026-07-08T15:35:03.921416+00:00,Lang_9f_full_4894,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,44,357,7.335e-05
2026-07-08T15:35:05.415495+00:00,Lang_9f_full_4901,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,43,377,7.59e-05
2026-07-08T15:35:07.128201+00:00,Lang_9f_full_491,gpt-4o-mini,gpt-4o-mini-2024-07-18,343,45,388,7.845e-05
2026-07-08T15:35:09.601691+00:00,Lang_9f_full_4911,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,39,366,7.245e-05
2026-07-08T15:35:11.108733+00:00,Lang_9f_full_493,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,46,380,7.769999999999999e-05
2026-07-08T15:35:12.431055+00:00,Lang_9f_full_4932,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,41,383,7.59e-05
2026-07-08T15:35:14.095757+00:00,Lang_9f_full_4948,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,37,362,7.094999999999999e-05
2026-07-08T15:35:15.381877+00:00,Lang_9f_full_4949,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,43,388,7.755e-05
2026-07-08T15:35:17.053036+00:00,Lang_9f_full_4955,gpt-4o-mini,gpt-4o-mini-2024-07-18,283,57,340,7.664999999999999e-05
2026-07-08T15:35:18.816684+00:00,Lang_9f_full_4960,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,42,373,7.485e-05
2026-07-08T15:35:20.442434+00:00,Lang_9f_full_4968,gpt-4o-mini,gpt-4o-mini-2024-07-18,322,42,364,7.35e-05
2026-07-08T15:35:21.997851+00:00,Lang_9f_full_4969,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,36,362,7.05e-05
2026-07-08T15:35:23.483809+00:00,Lang_9f_full_4987,gpt-4o-mini,gpt-4o-mini-2024-07-18,300,40,340,6.9e-05
2026-07-08T15:35:24.857153+00:00,Lang_9f_full_4997,gpt-4o-mini,gpt-4o-mini-2024-07-18,309,45,354,7.335e-05
2026-07-08T15:35:26.362608+00:00,Lang_9f_full_5007,gpt-4o-mini,gpt-4o-mini-2024-07-18,312,45,357,7.38e-05
2026-07-08T15:35:27.820561+00:00,Lang_9f_full_5010,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,39,332,6.735000000000001e-05
2026-07-08T15:35:29.171647+00:00,Lang_9f_full_5012,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,35,362,7.005e-05
2026-07-08T15:35:31.040345+00:00,Lang_9f_full_5022,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,47,373,7.71e-05
2026-07-08T15:35:32.459063+00:00,Lang_9f_full_5053,gpt-4o-mini,gpt-4o-mini-2024-07-18,288,42,330,6.84e-05
2026-07-08T15:35:33.778063+00:00,Lang_9f_full_5056,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,45,361,7.439999999999999e-05
2026-07-08T15:35:35.145296+00:00,Lang_9f_full_509,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,48,384,7.92e-05
2026-07-08T15:35:36.799514+00:00,Lang_9f_full_513,gpt-4o-mini,gpt-4o-mini-2024-07-18,347,39,386,7.544999999999999e-05
2026-07-08T15:35:38.391569+00:00,Lang_9f_full_5135,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,47,354,7.424999999999999e-05
2026-07-08T15:35:40.135441+00:00,Lang_9f_full_5145,gpt-4o-mini,gpt-4o-mini-2024-07-18,312,43,355,7.26e-05
2026-07-08T15:35:41.751271+00:00,Lang_9f_full_516,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,42,349,7.125e-05
2026-07-08T15:35:43.535741+00:00,Lang_9f_full_5181,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,49,362,7.635e-05
2026-07-08T15:35:45.170144+00:00,Lang_9f_full_5187,gpt-4o-mini,gpt-4o-mini-2024-07-18,310,42,352,7.17e-05
2026-07-08T15:35:47.634389+00:00,Lang_9f_full_5194,gpt-4o-mini,gpt-4o-mini-2024-07-18,284,50,334,7.26e-05
2026-07-08T15:35:49.368219+00:00,Lang_9f_full_5197,gpt-4o-mini,gpt-4o-mini-2024-07-18,297,47,344,7.274999999999999e-05
2026-07-08T15:35:50.969842+00:00,Lang_9f_full_5229,gpt-4o-mini,gpt-4o-mini-2024-07-18,379,44,423,8.324999999999999e-05
2026-07-08T15:35:54.242533+00:00,Lang_9f_full_5233,gpt-4o-mini,gpt-4o-mini-2024-07-18,379,42,421,8.205e-05
2026-07-08T15:35:55.802777+00:00,Lang_9f_full_5243,gpt-4o-mini,gpt-4o-mini-2024-07-18,390,47,437,8.669999999999999e-05
2026-07-08T15:35:57.371620+00:00,Lang_9f_full_5244,gpt-4o-mini,gpt-4o-mini-2024-07-18,390,47,437,8.669999999999999e-05
2026-07-08T15:35:59.048991+00:00,Lang_9f_full_5255,gpt-4o-mini,gpt-4o-mini-2024-07-18,296,48,344,7.319999999999999e-05
2026-07-08T15:36:00.499097+00:00,Lang_9f_full_5259,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,41,377,7.5e-05
2026-07-08T15:36:01.964818+00:00,Lang_9f_full_5278,gpt-4o-mini,gpt-4o-mini-2024-07-18,319,47,366,7.604999999999999e-05
2026-07-08T15:36:03.480956+00:00,Lang_9f_full_5279,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,47,373,7.71e-05
2026-07-08T15:36:05.340771+00:00,Lang_9f_full_5288,gpt-4o-mini,gpt-4o-mini-2024-07-18,308,41,349,7.08e-05
2026-07-08T15:36:06.710584+00:00,Lang_9f_full_5291,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,47,381,7.829999999999999e-05
2026-07-08T15:36:08.509610+00:00,Lang_9f_full_5297,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,46,369,7.605e-05
2026-07-08T15:36:10.026348+00:00,Lang_9f_full_5301,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,42,370,7.439999999999999e-05
2026-07-08T15:36:11.563223+00:00,Lang_9f_full_5304,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,46,372,7.65e-05
2026-07-08T15:36:13.081206+00:00,Lang_9f_full_5307,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,40,370,7.35e-05
2026-07-08T15:36:14.521945+00:00,Lang_9f_full_5311,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,44,374,7.59e-05
2026-07-08T15:36:16.031030+00:00,Lang_9f_full_5318,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,39,376,7.395000000000001e-05
2026-07-08T15:36:17.477502+00:00,Lang_9f_full_5321,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,41,378,7.515e-05
2026-07-08T15:36:18.997512+00:00,Lang_9f_full_5336,gpt-4o-mini,gpt-4o-mini-2024-07-18,318,42,360,7.29e-05
2026-07-08T15:36:20.496614+00:00,Lang_9f_full_5373,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,45,380,7.725000000000001e-05
2026-07-08T15:36:22.105933+00:00,Lang_9f_full_5375,gpt-4o-mini,gpt-4o-mini-2024-07-18,382,46,428,8.49e-05
2026-07-08T15:36:24.359619+00:00,Lang_9f_full_5381,gpt-4o-mini,gpt-4o-mini-2024-07-18,310,45,355,7.35e-05
2026-07-08T15:36:25.857392+00:00,Lang_9f_full_5386,gpt-4o-mini,gpt-4o-mini-2024-07-18,308,50,358,7.62e-05
2026-07-08T15:36:27.436383+00:00,Lang_9f_full_540,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,41,370,7.395e-05
2026-07-08T15:36:29.596237+00:00,Lang_9f_full_5400,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,45,370,7.575e-05
2026-07-08T15:36:31.135568+00:00,Lang_9f_full_5418,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,41,355,7.17e-05
2026-07-08T15:36:33.248289+00:00,Lang_9f_full_542,gpt-4o-mini,gpt-4o-mini-2024-07-18,360,43,403,7.98e-05
2026-07-08T15:36:35.175510+00:00,Lang_9f_full_5443,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,42,349,7.125e-05
2026-07-08T15:36:36.777523+00:00,Lang_9f_full_5450,gpt-4o-mini,gpt-4o-mini-2024-07-18,306,40,346,6.989999999999999e-05
2026-07-08T15:36:38.284531+00:00,Lang_9f_full_5454,gpt-4o-mini,gpt-4o-mini-2024-07-18,298,41,339,6.929999999999999e-05
2026-07-08T15:36:39.802460+00:00,Lang_9f_full_5456,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,45,360,7.425e-05
2026-07-08T15:36:41.187201+00:00,Lang_9f_full_5472,gpt-4o-mini,gpt-4o-mini-2024-07-18,370,42,412,8.07e-05
2026-07-08T15:36:42.751969+00:00,Lang_9f_full_5474,gpt-4o-mini,gpt-4o-mini-2024-07-18,370,43,413,8.13e-05
2026-07-08T15:36:44.175547+00:00,Lang_9f_full_5477,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,40,376,7.439999999999999e-05
2026-07-08T15:36:45.629686+00:00,Lang_9f_full_5479,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,42,345,7.065e-05
2026-07-08T15:36:47.049742+00:00,Lang_9f_full_5490,gpt-4o-mini,gpt-4o-mini-2024-07-18,318,48,366,7.649999999999999e-05
2026-07-08T15:36:48.554998+00:00,Lang_9f_full_5520,gpt-4o-mini,gpt-4o-mini-2024-07-18,298,47,345,7.29e-05
2026-07-08T15:36:50.045771+00:00,Lang_9f_full_5524,gpt-4o-mini,gpt-4o-mini-2024-07-18,297,37,334,6.675e-05
2026-07-08T15:36:52.343132+00:00,Lang_9f_full_5528,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,46,375,7.695e-05
2026-07-08T15:36:54.004158+00:00,Lang_9f_full_5534,gpt-4o-mini,gpt-4o-mini-2024-07-18,297,47,344,7.274999999999999e-05
2026-07-08T15:36:55.612579+00:00,Lang_9f_full_5535,gpt-4o-mini,gpt-4o-mini-2024-07-18,287,53,340,7.485e-05
2026-07-08T15:36:57.452358+00:00,Lang_9f_full_5539,gpt-4o-mini,gpt-4o-mini-2024-07-18,279,49,328,7.125e-05
2026-07-08T15:36:59.455123+00:00,Lang_9f_full_5555,gpt-4o-mini,gpt-4o-mini-2024-07-18,284,43,327,6.84e-05
2026-07-08T15:37:01.180186+00:00,Lang_9f_full_5556,gpt-4o-mini,gpt-4o-mini-2024-07-18,283,47,330,7.065e-05
2026-07-08T15:37:03.413470+00:00,Lang_9f_full_5572,gpt-4o-mini,gpt-4o-mini-2024-07-18,297,41,338,6.915e-05
2026-07-08T15:37:04.828938+00:00,Lang_9f_full_5575,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,40,335,6.825e-05
2026-07-08T15:37:06.236397+00:00,Lang_9f_full_5587,gpt-4o-mini,gpt-4o-mini-2024-07-18,285,50,335,7.274999999999999e-05
2026-07-08T15:37:08.800811+00:00,Lang_9f_full_5595,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,40,364,7.26e-05
2026-07-08T15:37:10.189815+00:00,Lang_9f_full_5603,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,45,382,7.755e-05
2026-07-08T15:37:11.836269+00:00,Lang_9f_full_5607,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,51,367,7.8e-05
2026-07-08T15:37:13.430815+00:00,Lang_9f_full_5613,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,46,385,7.845e-05
2026-07-08T15:37:14.800319+00:00,Lang_9f_full_5618,gpt-4o-mini,gpt-4o-mini-2024-07-18,376,42,418,8.159999999999999e-05
2026-07-08T15:37:16.337987+00:00,Lang_9f_full_5629,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,40,418,8.070000000000001e-05
2026-07-08T15:37:18.369284+00:00,Lang_9f_full_5631,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,43,377,7.59e-05
2026-07-08T15:37:19.922573+00:00,Lang_9f_full_5632,gpt-4o-mini,gpt-4o-mini-2024-07-18,340,44,384,7.74e-05
2026-07-08T15:37:23.080314+00:00,Lang_9f_full_5635,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,41,383,7.59e-05
2026-07-08T15:37:25.184141+00:00,Lang_9f_full_564,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,46,381,7.785e-05
2026-07-08T15:37:26.811387+00:00,Lang_9f_full_5649,gpt-4o-mini,gpt-4o-mini-2024-07-18,296,47,343,7.259999999999999e-05
2026-07-08T15:37:28.323928+00:00,Lang_9f_full_5653,gpt-4o-mini,gpt-4o-mini-2024-07-18,302,46,348,7.290000000000001e-05
2026-07-08T15:37:29.804269+00:00,Lang_9f_full_5660,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,44,355,7.305e-05
2026-07-08T15:37:31.156107+00:00,Lang_9f_full_5664,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,43,369,7.47e-05
2026-07-08T15:37:32.671782+00:00,Lang_9f_full_5669,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,36,363,7.065e-05
2026-07-08T15:37:34.171224+00:00,Lang_9f_full_5723,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,47,377,7.769999999999999e-05
2026-07-08T15:37:35.592711+00:00,Lang_9f_full_5729,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,47,340,7.215e-05
2026-07-08T15:37:37.054518+00:00,Lang_9f_full_5731,gpt-4o-mini,gpt-4o-mini-2024-07-18,288,41,329,6.78e-05
2026-07-08T15:37:38.470136+00:00,Lang_9f_full_5746,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,41,364,7.305e-05
2026-07-08T15:37:40.126210+00:00,Lang_9f_full_5768,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,37,352,6.945000000000001e-05
2026-07-08T15:37:42.772568+00:00,Lang_9f_full_5775,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,41,358,7.214999999999999e-05
2026-07-08T15:37:44.167847+00:00,Lang_9f_full_5779,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,46,372,7.65e-05
2026-07-08T15:37:46.016547+00:00,Lang_9f_full_5786,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,38,366,7.2e-05
2026-07-08T15:37:48.285712+00:00,Lang_9f_full_5789,gpt-4o-mini,gpt-4o-mini-2024-07-18,340,44,384,7.74e-05
2026-07-08T15:37:49.888284+00:00,Lang_9f_full_5798,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,38,331,6.675000000000001e-05
2026-07-08T15:37:51.282389+00:00,Lang_9f_full_5807,gpt-4o-mini,gpt-4o-mini-2024-07-18,290,43,333,6.93e-05
2026-07-08T15:37:52.896160+00:00,Lang_9f_full_581,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,42,363,7.335e-05
2026-07-08T15:37:54.402810+00:00,Lang_9f_full_5814,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,43,374,7.545e-05
2026-07-08T15:37:55.939642+00:00,Lang_9f_full_5815,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,39,353,7.05e-05
2026-07-08T15:37:57.719598+00:00,Lang_9f_full_5826,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,39,368,7.274999999999999e-05
2026-07-08T15:37:59.211469+00:00,Lang_9f_full_5830,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,44,360,7.379999999999999e-05
2026-07-08T15:38:01.405234+00:00,Lang_9f_full_5842,gpt-4o-mini,gpt-4o-mini-2024-07-18,298,40,338,6.869999999999999e-05
2026-07-08T15:38:03.709440+00:00,Lang_9f_full_5865,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,48,364,7.62e-05
2026-07-08T15:38:05.587006+00:00,Lang_9f_full_5866,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,46,384,7.829999999999999e-05
2026-07-08T15:38:07.035131+00:00,Lang_9f_full_5880,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,42,366,7.38e-05
2026-07-08T15:38:08.433568+00:00,Lang_9f_full_5887,gpt-4o-mini,gpt-4o-mini-2024-07-18,291,48,339,7.245e-05
2026-07-08T15:38:10.319502+00:00,Lang_9f_full_5898,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,44,375,7.605e-05
2026-07-08T15:38:12.224329+00:00,Lang_9f_full_5902,gpt-4o-mini,gpt-4o-mini-2024-07-18,299,41,340,6.945e-05
2026-07-08T15:38:14.023249+00:00,Lang_9f_full_5903,gpt-4o-mini,gpt-4o-mini-2024-07-18,278,45,323,6.87e-05
2026-07-08T15:38:15.708747+00:00,Lang_9f_full_5910,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,37,366,7.154999999999999e-05
2026-07-08T15:38:18.941008+00:00,Lang_9f_full_5914,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,36,349,6.855e-05
2026-07-08T15:38:21.106462+00:00,Lang_9f_full_5933,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,46,359,7.455e-05
2026-07-08T15:38:22.595037+00:00,Lang_9f_full_5934,gpt-4o-mini,gpt-4o-mini-2024-07-18,279,39,318,6.525e-05
2026-07-08T15:38:24.248462+00:00,Lang_9f_full_5946,gpt-4o-mini,gpt-4o-mini-2024-07-18,273,47,320,6.915e-05
2026-07-08T15:38:25.810208+00:00,Lang_9f_full_5947,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,48,355,7.484999999999999e-05
2026-07-08T15:38:27.229432+00:00,Lang_9f_full_5954,gpt-4o-mini,gpt-4o-mini-2024-07-18,275,47,322,6.945e-05
2026-07-08T15:38:28.990932+00:00,Lang_9f_full_5963,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,44,357,7.335e-05
2026-07-08T15:38:30.836089+00:00,Lang_9f_full_6014,gpt-4o-mini,gpt-4o-mini-2024-07-18,273,47,320,6.915e-05
2026-07-08T15:38:32.313730+00:00,Lang_9f_full_6017,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,49,363,7.649999999999999e-05
2026-07-08T15:38:33.880145+00:00,Lang_9f_full_6050,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,41,368,7.364999999999999e-05
2026-07-08T15:38:35.458302+00:00,Lang_9f_full_6062,gpt-4o-mini,gpt-4o-mini-2024-07-18,359,34,393,7.425e-05
2026-07-08T15:38:37.112092+00:00,Lang_9f_full_6064,gpt-4o-mini,gpt-4o-mini-2024-07-18,368,40,408,7.92e-05
2026-07-08T15:38:38.575434+00:00,Lang_9f_full_6069,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,36,343,6.764999999999999e-05
2026-07-08T15:38:39.947157+00:00,Lang_9f_full_6090,gpt-4o-mini,gpt-4o-mini-2024-07-18,282,41,323,6.69e-05
2026-07-08T15:38:41.346018+00:00,Lang_9f_full_6121,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,46,385,7.845e-05
2026-07-08T15:38:44.273659+00:00,Lang_9f_full_6122,gpt-4o-mini,gpt-4o-mini-2024-07-18,292,45,337,7.08e-05
2026-07-08T15:38:45.987512+00:00,Lang_9f_full_6153,gpt-4o-mini,gpt-4o-mini-2024-07-18,309,43,352,7.214999999999999e-05
2026-07-08T15:38:47.440235+00:00,Lang_9f_full_6160,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,45,368,7.545e-05
2026-07-08T15:38:48.873094+00:00,Lang_9f_full_6164,gpt-4o-mini,gpt-4o-mini-2024-07-18,274,45,319,6.81e-05
2026-07-08T15:38:51.099871+00:00,Lang_9f_full_6168,gpt-4o-mini,gpt-4o-mini-2024-07-18,377,43,420,8.235e-05
2026-07-08T15:38:53.725954+00:00,Lang_9f_full_6180,gpt-4o-mini,gpt-4o-mini-2024-07-18,284,50,334,7.26e-05
2026-07-08T15:38:55.433790+00:00,Lang_9f_full_6187,gpt-4o-mini,gpt-4o-mini-2024-07-18,351,48,399,8.145e-05
2026-07-08T15:38:57.284774+00:00,Lang_9f_full_6190,gpt-4o-mini,gpt-4o-mini-2024-07-18,298,40,338,6.869999999999999e-05
2026-07-08T15:38:58.757508+00:00,Lang_9f_full_6204,gpt-4o-mini,gpt-4o-mini-2024-07-18,308,50,358,7.62e-05
2026-07-08T15:39:00.504532+00:00,Lang_9f_full_6212,gpt-4o-mini,gpt-4o-mini-2024-07-18,266,47,313,6.81e-05
2026-07-08T15:39:03.061378+00:00,Lang_9f_full_6214,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,45,360,7.425e-05
2026-07-08T15:39:05.812058+00:00,Lang_9f_full_6224,gpt-4o-mini,gpt-4o-mini-2024-07-18,266,46,312,6.75e-05
2026-07-08T15:39:07.618265+00:00,Lang_9f_full_6242,gpt-4o-mini,gpt-4o-mini-2024-07-18,266,45,311,6.69e-05
2026-07-08T15:39:10.473545+00:00,Lang_9f_full_6248,gpt-4o-mini,gpt-4o-mini-2024-07-18,354,41,395,7.769999999999999e-05
2026-07-08T15:39:12.468205+00:00,Lang_9f_full_6259,gpt-4o-mini,gpt-4o-mini-2024-07-18,365,42,407,7.994999999999999e-05
2026-07-08T15:39:14.328397+00:00,Lang_9f_full_6263,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,47,368,7.635e-05
2026-07-08T15:39:16.313381+00:00,Lang_9f_full_6274,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,43,366,7.425e-05
2026-07-08T15:39:18.108505+00:00,Lang_9f_full_6282,gpt-4o-mini,gpt-4o-mini-2024-07-18,291,40,331,6.765e-05
2026-07-08T15:39:20.398462+00:00,Lang_9f_full_6284,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,40,363,7.245e-05
2026-07-08T15:39:22.322451+00:00,Lang_9f_full_6299,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,39,342,6.884999999999999e-05
2026-07-08T15:39:24.276709+00:00,Lang_9f_full_6309,gpt-4o-mini,gpt-4o-mini-2024-07-18,279,43,322,6.765e-05
2026-07-08T15:39:25.865482+00:00,Lang_9f_full_6326,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,41,357,7.199999999999999e-05
2026-07-08T15:39:27.758413+00:00,Lang_9f_full_6334,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,48,380,7.86e-05
2026-07-08T15:39:29.758494+00:00,Lang_9f_full_6336,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,43,354,7.245e-05
2026-07-08T15:39:31.846526+00:00,Lang_9f_full_6342,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,47,364,7.575e-05
2026-07-08T15:39:33.936121+00:00,Lang_9f_full_6352,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,51,375,7.92e-05
2026-07-08T15:39:35.938565+00:00,Lang_9f_full_6369,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,51,362,7.725000000000001e-05
2026-07-08T15:39:37.668488+00:00,Lang_9f_full_6383,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,43,357,7.29e-05
2026-07-08T15:39:39.591302+00:00,Lang_9f_full_6384,gpt-4o-mini,gpt-4o-mini-2024-07-18,280,47,327,7.02e-05
2026-07-08T15:39:41.853026+00:00,Lang_9f_full_6385,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,48,372,7.74e-05
2026-07-08T15:39:44.001662+00:00,Lang_9f_full_6389,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,39,374,7.365e-05
2026-07-08T15:39:45.766703+00:00,Lang_9f_full_6390,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,44,378,7.649999999999999e-05
2026-07-08T15:39:47.431266+00:00,Lang_9f_full_6399,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,44,377,7.635e-05
2026-07-08T15:39:49.138139+00:00,Lang_9f_full_6404,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,45,368,7.545e-05
2026-07-08T15:39:50.953747+00:00,Lang_9f_full_6429,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,43,350,7.185e-05
2026-07-08T15:39:53.038585+00:00,Lang_9f_full_6430,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,49,356,7.544999999999999e-05
2026-07-08T15:39:54.773349+00:00,Lang_9f_full_6438,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,37,371,7.23e-05
2026-07-08T15:39:56.571617+00:00,Lang_9f_full_6440,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,44,337,7.035e-05
2026-07-08T15:39:58.211602+00:00,Lang_9f_full_6443,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,46,374,7.68e-05
2026-07-08T15:40:00.263448+00:00,Lang_9f_full_6448,gpt-4o-mini,gpt-4o-mini-2024-07-18,319,48,367,7.664999999999999e-05
2026-07-08T15:40:02.431497+00:00,Lang_9f_full_6471,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,47,364,7.575e-05
2026-07-08T15:40:04.313610+00:00,Lang_9f_full_6473,gpt-4o-mini,gpt-4o-mini-2024-07-18,304,41,345,7.02e-05
2026-07-08T15:40:05.938390+00:00,Lang_9f_full_6475,gpt-4o-mini,gpt-4o-mini-2024-07-18,308,44,352,7.26e-05
2026-07-08T15:40:07.524712+00:00,Lang_9f_full_6481,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,41,376,7.485e-05
2026-07-08T15:40:09.181750+00:00,Lang_9f_full_6495,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,40,373,7.395000000000001e-05
2026-07-08T15:40:10.644571+00:00,Lang_9f_full_650,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,43,346,7.125e-05
2026-07-08T15:40:12.434137+00:00,Lang_9f_full_6504,gpt-4o-mini,gpt-4o-mini-2024-07-18,310,47,357,7.47e-05
2026-07-08T15:40:14.218241+00:00,Lang_9f_full_6513,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,40,370,7.35e-05
2026-07-08T15:40:15.818464+00:00,Lang_9f_full_6517,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,41,380,7.544999999999999e-05
2026-07-08T15:40:17.611235+00:00,Lang_9f_full_6536,gpt-4o-mini,gpt-4o-mini-2024-07-18,370,43,413,8.13e-05
2026-07-08T15:40:19.521949+00:00,Lang_9f_full_6548,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,40,351,7.065000000000001e-05
2026-07-08T15:40:21.720706+00:00,Lang_9f_full_6563,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,40,355,7.125e-05
2026-07-08T15:40:23.338149+00:00,Lang_9f_full_6566,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,44,355,7.305e-05
2026-07-08T15:40:25.001813+00:00,Lang_9f_full_6571,gpt-4o-mini,gpt-4o-mini-2024-07-18,312,39,351,7.02e-05
2026-07-08T15:40:26.665806+00:00,Lang_9f_full_6572,gpt-4o-mini,gpt-4o-mini-2024-07-18,312,39,351,7.02e-05
2026-07-08T15:40:28.157298+00:00,Lang_9f_full_6578,gpt-4o-mini,gpt-4o-mini-2024-07-18,308,49,357,7.56e-05
2026-07-08T15:40:29.829473+00:00,Lang_9f_full_6579,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,44,339,7.065e-05
2026-07-08T15:40:31.385785+00:00,Lang_9f_full_6588,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,45,423,8.37e-05
2026-07-08T15:40:33.303972+00:00,Lang_9f_full_6595,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,42,371,7.455e-05
2026-07-08T15:40:35.032721+00:00,Lang_9f_full_6603,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,45,369,7.560000000000001e-05
